relative_im_path,class,bbox_x1,bbox_y1,bbox_x2,bbox_y2,width,height,test
large-collection-of-small-toys-and-toys-of-the-kinder-surprise-FT2TKM.jpg,human,200,146,265,264,1300,956,0
large-collection-of-small-toys-and-toys-of-the-kinder-surprise-FT2TKM.jpg,human,532,130,615,307,1300,956,0
large-collection-of-small-toys-and-toys-of-the-kinder-surprise-FT2TKM.jpg,human,1171,51,1252,169,1300,956,0
large-collection-of-small-toys-and-toys-of-the-kinder-surprise-FT2TKM.jpg,human,1207,271,1296,426,1300,956,0
large-collection-of-small-toys-and-toys-of-the-kinder-surprise-FT2TKM.jpg,human,1199,454,1295,619,1300,956,0
large-collection-of-small-toys-and-toys-of-the-kinder-surprise-FT2TKM.jpg,human,933,295,1016,441,1300,956,0
large-collection-of-small-toys-and-toys-of-the-kinder-surprise-FT2TKM.jpg,human,774,49,841,202,1300,956,0
large-collection-of-small-toys-and-toys-of-the-kinder-surprise-FT2TKM.jpg,human,697,464,774,598,1300,956,0
letoltes.jpg,car,122,36,164,115,299,168,0
letoltes.jpg,car,25,9,111,65,299,168,0
letoltes.jpg,car,3,71,106,134,299,168,0
letoltes.jpg,car,179,12,257,69,299,168,0
letoltes.jpg,car,189,57,286,122,299,168,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,278,66,326,94,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,321,90,374,113,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,141,2,185,21,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,176,17,214,37,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,210,35,255,61,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,253,52,287,77,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,104,6,140,28,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,63,16,105,36,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,23,22,66,42,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,93,35,137,56,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,135,26,172,44,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,17,52,55,72,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,109,80,151,110,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,137,56,180,79,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,168,75,204,108,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,211,64,253,92,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,249,87,283,108,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,275,98,324,129,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,324,115,376,156,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,286,137,336,168,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,233,123,292,146,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,203,100,244,125,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,65,93,118,122,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,27,103,76,133,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,2,79,44,106,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,7,146,58,186,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,49,193,107,233,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,110,181,164,217,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,174,172,224,200,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,225,158,282,186,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,180,130,232,155,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,143,102,192,133,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,135,142,193,172,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,70,141,133,170,602,339,0
main-qimg-2ec5d39b01906f1092241012ad2d0f04.jpg,car,103,118,149,145,602,339,0
matchbox-cars-on-treadmill.jpg,car,159,169,243,198,640,415,0
matchbox-cars-on-treadmill.jpg,car,320,172,399,197,640,415,0
matchbox-cars-on-treadmill.jpg,car,499,207,599,243,640,415,0
matchbox-cars-on-treadmill.jpg,car,192,209,276,241,640,415,0
matchbox-die-cast-cars-collection.jpg,car,91,211,237,270,1000,610,0
matchbox-die-cast-cars-collection.jpg,car,255,234,389,308,1000,610,0
matchbox-die-cast-cars-collection.jpg,car,457,178,585,234,1000,610,0
matchbox-die-cast-cars-collection.jpg,car,322,90,455,158,1000,610,0
matchbox-die-cast-cars-collection.jpg,car,224,94,299,193,1000,610,0
matchbox-die-cast-cars-collection.jpg,car,736,146,795,251,1000,610,0
matchbox-die-cast-cars-collection.jpg,car,599,212,717,278,1000,610,0
matchbox-die-cast-cars-collection.jpg,car,404,243,557,296,1000,610,0
matchbox-die-cast-cars-collection.jpg,car,291,311,433,385,1000,610,0
matchbox-die-cast-cars-collection.jpg,car,147,292,255,398,1000,610,0
matchbox-die-cast-cars-collection.jpg,car,22,261,158,348,1000,610,0
matchbox-die-cast-cars-collection.jpg,car,295,405,460,499,1000,610,0
matchbox-die-cast-cars-collection.jpg,car,692,333,828,414,1000,610,0
matchbox-die-cast-cars-collection.jpg,car,586,289,747,354,1000,610,0
matchbox-die-cast-cars-collection.jpg,car,714,424,869,512,1000,610,0
maxresdefault (1).jpg,car,28,519,270,655,1280,720,0
maxresdefault (1).jpg,car,374,505,659,641,1280,720,0
maxresdefault (1).jpg,car,687,515,961,655,1280,720,0
maxresdefault (1).jpg,car,159,79,333,155,1280,720,0
maxresdefault (1).jpg,car,351,84,515,141,1280,720,0
maxresdefault (1).jpg,car,542,88,693,139,1280,720,0
maxresdefault (1).jpg,car,17,77,123,139,1280,720,0
maxresdefault (1).jpg,car,149,22,321,60,1280,720,0
maxresdefault (1).jpg,car,344,20,501,54,1280,720,0
maxresdefault (1).jpg,car,529,22,703,45,1280,720,0
maxresdefault (1).jpg,car,746,22,912,54,1280,720,0
maxresdefault (1).jpg,car,749,81,908,140,1280,720,0
maxresdefault (1).jpg,car,927,88,1076,141,1280,720,0
maxresdefault (1).jpg,car,1099,94,1244,141,1280,720,0
maxresdefault (1).jpg,car,923,16,1104,48,1280,720,0
maxresdefault (1).jpg,car,1106,18,1255,46,1280,720,0
maxresdefault (1).jpg,car,17,18,117,52,1280,720,0
maxresdefault (1).jpg,car,21,175,138,230,1280,720,0
maxresdefault (1).jpg,car,19,262,147,311,1280,720,0
maxresdefault (1).jpg,car,1086,166,1243,223,1280,720,0
maxresdefault (1).jpg,car,1099,251,1214,306,1280,720,0
maxresdefault.jpg,car,454,124,496,162,1280,720,0
maxresdefault.jpg,car,499,127,553,170,1280,720,0
maxresdefault.jpg,car,545,126,596,176,1280,720,0
maxresdefault.jpg,car,368,157,412,201,1280,720,0
maxresdefault.jpg,car,702,141,743,189,1280,720,0
maxresdefault.jpg,car,797,146,836,201,1280,720,0
maxresdefault.jpg,car,845,155,877,203,1280,720,0
maxresdefault.jpg,car,754,149,787,191,1280,720,0
maxresdefault.jpg,car,714,190,790,225,1280,720,0
maxresdefault.jpg,car,647,181,716,208,1280,720,0
maxresdefault.jpg,car,535,179,598,220,1280,720,0
maxresdefault.jpg,car,591,189,662,218,1280,720,0
maxresdefault.jpg,car,632,226,721,259,1280,720,0
maxresdefault.jpg,car,777,224,871,253,1280,720,0
maxresdefault.jpg,car,770,242,858,287,1280,720,0
maxresdefault.jpg,car,869,274,960,321,1280,720,0
maxresdefault.jpg,car,883,226,989,261,1280,720,0
maxresdefault.jpg,car,847,309,965,374,1280,720,0
maxresdefault.jpg,car,783,281,819,345,1280,720,0
maxresdefault.jpg,car,673,250,729,320,1280,720,0
maxresdefault.jpg,car,620,249,676,313,1280,720,0
maxresdefault.jpg,car,573,246,623,307,1280,720,0
maxresdefault.jpg,car,462,235,522,285,1280,720,0
maxresdefault.jpg,car,370,210,423,265,1280,720,0
maxresdefault.jpg,car,572,357,622,418,1280,720,0
maxresdefault.jpg,car,692,390,747,460,1280,720,0
maxresdefault.jpg,car,777,477,880,526,1280,720,0
maxresdefault.jpg,car,658,494,764,539,1280,720,0
maxresdefault.jpg,car,555,471,642,516,1280,720,0
maxresdefault.jpg,car,456,454,539,502,1280,720,0
maxresdefault.jpg,car,520,514,619,564,1280,720,0
maxresdefault.jpg,car,375,433,455,480,1280,720,0
maxresdefault.jpg,car,289,427,378,465,1280,720,0
maxresdefault.jpg,car,765,514,873,568,1280,720,0
maxresdefault.jpg,car,636,538,749,596,1280,720,0
maxresdefault.jpg,car,897,505,1007,566,1280,720,0
maxresdefault.jpg,car,1021,370,1060,441,1280,720,0
maxresdefault.jpg,car,1078,380,1120,454,1280,720,0
maxresdefault.jpg,car,964,364,1008,435,1280,720,0
maxresdefault.jpg,car,950,434,1001,504,1280,720,0
maxresdefault.jpg,car,1006,440,1061,520,1280,720,0
maxresdefault.jpg,car,1094,322,1132,380,1280,720,0
maxresdefault.jpg,car,240,457,330,505,1280,720,0
maxresdefault.jpg,car,163,445,249,484,1280,720,0
maxresdefault.jpg,car,206,310,267,368,1280,720,0
maxresdefault.jpg,car,69,360,158,411,1280,720,0
maxresdefault.jpg,car,82,401,135,449,1280,720,0
maxresdefault.jpg,car,103,417,180,474,1280,720,0
maxresdefault.jpg,car,880,588,1005,655,1280,720,0
maxresdefault.jpg,car,1141,339,1177,399,1280,720,0
maxresdefault.jpg,car,1121,284,1160,329,1280,720,0
maxresdefault.jpg,car,1136,470,1187,554,1280,720,0
maxresdefault.jpg,car,1026,511,1162,568,1280,720,0
maxresdefault.jpg,car,1025,542,1147,602,1280,720,0
maxresdefault.jpg,car,1018,595,1135,640,1280,720,0
maxresdefault.jpg,car,1035,640,1172,697,1280,720,0
maxresdefault1.jpg,car,72,247,578,432,1280,720,0
maxresdefault1.jpg,car,691,279,1254,523,1280,720,0
maxresdefault1.jpg,car,162,369,874,658,1280,720,0
maxresdefault1.jpg,car,814,118,1244,346,1280,720,0
miniature-figures-human-costumes-27199390.jpg,human,46,321,125,541,1300,949,0
miniature-figures-human-costumes-27199390.jpg,human,73,404,156,584,1300,949,0
miniature-figures-human-costumes-27199390.jpg,human,236,133,339,343,1300,949,0
miniature-figures-human-costumes-27199390.jpg,human,359,275,440,479,1300,949,0
miniature-figures-human-costumes-27199390.jpg,human,432,153,517,337,1300,949,0
miniature-figures-human-costumes-27199390.jpg,human,581,184,662,386,1300,949,0
miniature-figures-human-costumes-27199390.jpg,human,678,153,769,339,1300,949,0
miniature-figures-human-costumes-27199390.jpg,human,814,145,927,355,1300,949,0
miniature-figures-human-costumes-27199390.jpg,human,1060,196,1147,418,1300,949,0
miniature-figures-human-costumes-27199390.jpg,human,1171,277,1242,455,1300,949,0
miniature-figures-human-costumes-27199390.jpg,human,1173,402,1264,600,1300,949,0
miniature-figures-human-costumes-27199390.jpg,human,1052,541,1153,757,1300,949,0
miniature-figures-human-costumes-27199390.jpg,human,917,378,998,566,1300,949,0
miniature-figures-human-costumes-27199390.jpg,human,486,382,563,618,1300,949,0
miniature-figures-human-costumes-27199390.jpg,human,707,359,794,541,1300,949,0
miniature-figures-human-costumes-27199390.jpg,human,616,507,701,749,1300,949,0
neu0828.jpg,human,169,29,281,264,800,600,1
neu0828.jpg,human,303,26,400,283,800,600,1
neu0828.jpg,human,478,38,597,275,800,600,1
neu0828.jpg,human,165,291,279,562,800,600,1
neu0828.jpg,human,331,295,452,550,800,600,1
neu0828.jpg,human,583,236,665,457,800,600,1
new-wooden-baby-toys-traffic-sign-baby-educatinal.jpg,sign,243,197,336,419,800,600,0
new-wooden-baby-toys-traffic-sign-baby-educatinal.jpg,sign,174,24,242,199,800,600,0
new-wooden-baby-toys-traffic-sign-baby-educatinal.jpg,sign,59,64,145,137,800,600,0
new-wooden-baby-toys-traffic-sign-baby-educatinal.jpg,sign,276,23,318,102,800,600,0
new-wooden-baby-toys-traffic-sign-baby-educatinal.jpg,sign,262,101,330,201,800,600,0
new-wooden-baby-toys-traffic-sign-baby-educatinal.jpg,sign,358,41,404,210,800,600,0
new-wooden-baby-toys-traffic-sign-baby-educatinal.jpg,sign,474,41,501,231,800,600,0
new-wooden-baby-toys-traffic-sign-baby-educatinal.jpg,sign,535,61,610,157,800,600,0
new-wooden-baby-toys-traffic-sign-baby-educatinal.jpg,sign,655,91,709,265,800,600,0
new-wooden-baby-toys-traffic-sign-baby-educatinal.jpg,sign,626,189,747,374,800,600,0
new-wooden-baby-toys-traffic-sign-baby-educatinal.jpg,sign,474,246,547,480,800,600,0
OGRmOWFlNGFlNzc0ODc0ZThkM2NlMTQ0Y2ZiM2Q5MDX9v2d_BK45W7rME5fK3qFuaHR0cDovL21lZGlhLmFkc2ltZy5jb20vMzVmMmRkMjFhNDIxOTJkODRkODE0NGQ4NWU4NGUyMmYxNTI2OTk3ZGNkNGJiNTE1NTlmMDhlMGM1ZmMyNmMyOC.jpg,human,26,130,158,344,700,525,1
OGRmOWFlNGFlNzc0ODc0ZThkM2NlMTQ0Y2ZiM2Q5MDX9v2d_BK45W7rME5fK3qFuaHR0cDovL21lZGlhLmFkc2ltZy5jb20vMzVmMmRkMjFhNDIxOTJkODRkODE0NGQ4NWU4NGUyMmYxNTI2OTk3ZGNkNGJiNTE1NTlmMDhlMGM1ZmMyNmMyOC.jpg,human,272,27,346,234,700,525,1
OGRmOWFlNGFlNzc0ODc0ZThkM2NlMTQ0Y2ZiM2Q5MDX9v2d_BK45W7rME5fK3qFuaHR0cDovL21lZGlhLmFkc2ltZy5jb20vMzVmMmRkMjFhNDIxOTJkODRkODE0NGQ4NWU4NGUyMmYxNTI2OTk3ZGNkNGJiNTE1NTlmMDhlMGM1ZmMyNmMyOC.jpg,human,448,28,512,239,700,525,1
oscarplaymat1.jpg,car,205,195,254,221,500,333,0
oscarplaymat1.jpg,car,142,197,200,223,500,333,0
oscarplaymat1.jpg,car,123,116,182,145,500,333,0
oscarplaymat1.jpg,car,359,231,388,273,500,333,0
Outdoor-Car-Play-and-Learning-Cars-and-Colors.jpg,car,38,366,304,490,650,900,0
Outdoor-Car-Play-and-Learning-Cars-and-Colors.jpg,car,369,331,557,490,650,900,0
Outdoor-Car-Play-and-Learning-Cars-and-Colors.jpg,car,40,484,279,612,650,900,0
Outdoor-Car-Play-and-Learning-Cars-and-Colors.jpg,car,158,10,304,62,650,900,0
Outdoor-Car-Play-and-Learning-Cars-and-Colors.jpg,car,319,11,394,57,650,900,0
Outdoor-Car-Play-and-Learning-Cars-and-Colors.jpg,car,430,151,623,224,650,900,0
Outdoor-Car-Play-and-Learning-Cars-and-Colors.jpg,car,285,174,499,256,650,900,0
p1680466.jpg,car,43,11,94,91,474,266,0
p1680466.jpg,car,113,18,158,103,474,266,0
p1680466.jpg,car,184,18,225,98,474,266,0
p1680466.jpg,car,259,25,300,103,474,266,0
p1680466.jpg,car,313,20,363,98,474,266,0
p1680466.jpg,car,375,27,435,106,474,266,0
p1680466.jpg,car,404,135,465,234,474,266,0
p1680466.jpg,car,333,127,392,232,474,266,0
p1680466.jpg,car,258,132,310,233,474,266,0
p1680466.jpg,car,174,133,223,240,474,266,0
p1680466.jpg,car,104,131,149,239,474,266,0
p1680466.jpg,car,23,126,80,230,474,266,0
set-different-signs-road-repairs-260nw-1104339455.jpg,obstacle,29,17,48,68,260,280,0
set-different-signs-road-repairs-260nw-1104339455.jpg,obstacle,107,17,141,64,260,280,0
set-different-signs-road-repairs-260nw-1104339455.jpg,obstacle,106,98,149,155,260,280,0
set-different-signs-road-repairs-260nw-1104339455.jpg,obstacle,188,101,233,148,260,280,0
set-different-signs-road-repairs-260nw-1104339455.jpg,obstacle,182,189,223,240,260,280,0
s-l225.jpg,car,41,30,110,68,225,169,0
s-l225.jpg,car,123,12,205,69,225,169,0
s-l225.jpg,car,4,86,96,133,225,169,0
s-l300 (1).jpg,human,48,37,84,113,300,225,1
s-l300 (1).jpg,human,94,42,135,107,300,225,1
s-l300 (1).jpg,human,143,45,184,115,300,225,1
s-l300 (1).jpg,human,197,41,240,114,300,225,1
s-l300 (1).jpg,human,252,44,296,116,300,225,1
s-l300 (1).jpg,human,243,122,277,191,300,225,1
s-l300 (1).jpg,human,202,121,235,182,300,225,1
s-l300 (1).jpg,human,150,122,185,177,300,225,1
s-l300 (1).jpg,human,94,118,135,182,300,225,1
s-l300 (1).jpg,human,42,119,76,181,300,225,1
s-l300.jpg,car,41,10,62,44,225,300,1
s-l300.jpg,car,70,13,90,45,225,300,1
s-l300.jpg,car,98,12,117,50,225,300,1
s-l300.jpg,car,149,17,171,50,225,300,1
s-l300.jpg,car,35,45,57,83,225,300,1
s-l300.jpg,car,68,45,88,79,225,300,1
s-l300.jpg,car,95,49,115,89,225,300,1
s-l300.jpg,car,151,48,173,87,225,300,1
s-l300.jpg,car,23,84,47,132,225,300,1
s-l300.jpg,car,58,80,80,129,225,300,1
s-l300.jpg,car,90,87,115,130,225,300,1
s-l300.jpg,car,123,93,145,134,225,300,1
s-l300.jpg,car,154,89,178,136,225,300,1
s-l300.jpg,car,182,93,209,138,225,300,1
s-l300.jpg,car,188,144,219,198,225,300,1
s-l300.jpg,car,104,140,127,196,225,300,1
s-l300.jpg,car,70,135,94,192,225,300,1
s-l300.jpg,car,42,138,64,190,225,300,1
s-l300.jpg,car,1,133,35,199,225,300,1
s-l300.jpg,car,136,142,163,197,225,300,1
s-l300.jpg,car,123,46,143,89,225,300,1
s-l400.jpg,human,20,56,91,156,400,363,1
s-l400.jpg,human,330,18,379,152,400,363,1
s-l400.jpg,human,273,198,339,324,400,363,1
s-l400.jpg,human,55,209,131,315,400,363,1
undertale-human.jpg,human,54,56,207,322,940,450,1
undertale-human.jpg,human,266,70,425,326,940,450,1
undertale-human.jpg,human,510,70,664,331,940,450,1
undertale-human.jpg,human,729,70,897,320,940,450,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,128,68,219,165,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,212,0,315,47,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,248,24,342,89,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,153,22,243,116,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,256,95,362,152,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,317,36,390,102,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,227,121,303,201,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,169,214,272,258,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,72,222,161,264,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,90,151,177,205,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,54,80,97,175,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,12,23,53,121,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,22,0,124,40,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,1,123,52,166,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,40,185,89,258,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,1,171,42,243,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,309,145,390,235,390,280,1
warsaw-poland-november-17-2018-260nw-1237379149.jpg,car,350,187,390,259,390,280,1
WM380.jpg,sign,42,146,115,345,1181,490,1
WM380.jpg,sign,139,90,193,250,1181,490,1
WM380.jpg,sign,233,86,296,255,1181,490,1
WM380.jpg,sign,321,73,382,251,1181,490,1
WM380.jpg,sign,418,95,482,264,1181,490,1
WM380.jpg,sign,159,219,223,397,1181,490,1
WM380.jpg,sign,267,243,331,421,1181,490,1
WM380.jpg,sign,376,228,439,399,1181,490,1
WM380.jpg,obstacle,913,254,986,339,1181,490,1
WM380.jpg,obstacle,984,285,1041,365,1181,490,1
WM380.jpg,obstacle,1042,252,1106,329,1181,490,1
WM380.jpg,obstacle,1101,311,1162,386,1181,490,1
WM380.jpg,obstacle,928,344,998,424,1181,490,1
WM380.jpg,obstacle,1043,337,1102,426,1181,490,1
WM397.jpg,sign,39,32,134,318,1135,512,1
WM397.jpg,sign,218,10,285,311,1135,512,1
WM397.jpg,sign,336,28,430,314,1135,512,1
WM397.jpg,sign,526,37,616,305,1135,512,1
WM397.jpg,sign,665,22,739,310,1135,512,1
WM397.jpg,sign,799,42,881,310,1135,512,1
WM397.jpg,sign,932,27,1027,322,1135,512,1
WM397.jpg,sign,131,149,208,455,1135,512,1
WM397.jpg,sign,266,151,358,449,1135,512,1
WM397.jpg,sign,437,151,524,462,1135,512,1
WM397.jpg,sign,586,174,678,460,1135,512,1
WM397.jpg,sign,716,162,810,465,1135,512,1
WM397.jpg,sign,857,179,949,462,1135,512,1
WM397.jpg,sign,1011,166,1103,469,1135,512,1
X7111_01.jpg,car,20,101,87,135,300,300,1
X7111_01.jpg,car,61,160,124,194,300,300,1
X7111_01.jpg,car,216,101,279,139,300,300,1
X7111_01.jpg,car,181,161,241,197,300,300,1
